yyyy,mm,tmax,tmin,af,rain,sun
2008,4,12.8,3.9,4,19.8,7.1
2008,5,18.3,8.1,0,20.4,9.2
2008,6,18.1,9.4,0,43.8,0.4
2008,7,19.6,12.0,0,94.9,4.6
2008,8,18.6,12.4,0,151.2,9.0
2008,9,16.3,9.0,0,98.2,8.0
2008,10,12.5,5.5,2,79.0,7.5
2008,11,9.5,4.2,3,36.6,1.1
2008,12,7.3,0.6,16,56.2,2.5
2009,1,6.9,1.0,12,64.4,4.2
2009,2,8.1,2.6,9,19.2,9.2
2009,3,11.1,2.9,6,32.8,8.5
2009,4,13.5,5.4,0,90.9,8.9
2009,5,15.4,7.0,0,77.7,2.5
2009,6,19.7,9.3,0,56.6,3.9
2009,7,19.5,12.0,0,97.6,1.9
2009,8,18.9,12.0,0,124.7,3.0
2009,9,17.4,9.8,0,23.6,2.2
2009,10,14.7,8.5,0,84.6,9.4
2009,11,10.5,4.2,5,171.8,1.6
2009,12,5.8,-0.1,16,47.6,3.3
2010,1,4.9,-1.0,17,44.0,7.3
2010,2,6.2,-0.9,17,42.2,1.9
2010,3,10.5,0.9,12,83.7,4.1
2010,4,14.2,4.1,3,33.6,7.6
2010,5,15.7,6.2,0,41.8,5.5
2010,6,20.1,10.8,0,63.1,4.1
2010,7,19.6,12.4,0,122.2,3.5
2010,8,18.6,10.4,0,41.0,8.2
2010,9,17.3,10.0,0,131.9,7.4
2010,10,14.1,6.2,2,38.4,9.6
2010,11,8.3,1.2,12,115.0,1.3
2010,12,3.0,-3.8,24,37.7,8.7
2011,1,6.4,0.5,11,31.8,1.8
2011,2,10.3,3.4,1,100.8,4.6
2011,3,11.1,2.5,7,50.7,9.5
2011,4,16.6,6.9,0,19.5,4.0
2011,5,15.1,8.2,0,68.8,2.3
2011,6,17.0,8.7,0,74.0,8.5
2011,7,19.0,10.8,0,32.9,1.3
2011,8,18.5,10.5,0,46.1,8.6
2011,9,17.2,11.1,0,90.8,1.7
2011,10,14.2,8.8,0,182.5,9.2
2011,11,12.5,6.3,1,91.0,4.7
2011,12,8.2,2.9,4,83.0,8.7
2012,1,8.8,3.7,2,67.8,5.3
2012,2,9.4,4.3,5,31.3,1.0
2012,3,13.0,4.9,2,16.6,0.6
2012,4,11.4,2.6,4,51.2,0.8
2012,5,15.9,6.4,0,50.5,3.6
2012,6,16.5,9.3,0,146.6,5.6
2012,7,18.2,10.6,0,113.7,7.5
2012,8,20.0,12.4,0,85.4,6.7
2012,9,16.5,8.9,0,86.3,3.8
2012,10,12.5,4.7,1,86.9,0.6
2012,11,9.3,3.0,6,46.7,7.6
2012,12,8.0,1.7,9,70.1,6.7
2013,1,7.6,2.5,7,85.9,3.1
2013,2,7.9,0.8,12,68.0,5.0
2013,3,6.4,0.3,13,90.2,2.0
2013,4,11.5,3.2,6,50.1,4.2
2013,5,14.9,6.3,0,75.7,9.8
2013,6,18.8,9.4,0,52.1,4.0
2013,7,23.1,13.3,0,54.6,6.7
2013,8,19.7,12.5,0,57.3,5.8
2013,9,17.4,10.1,0,49.7,5.0
2013,10,15.0,8.3,0,129.3,5.8
2013,11,9.7,3.3,3,38.2,8.7
2013,12,9.5,3.8,0,102.3,4.3
2014,1,7.8,2.6,3,107.0,1.3
2014,2,8.5,2.3,2,107.0,7.3
2014,3,10.6,3.2,4,66.8,6.9
2014,4,14.8,6.1,0,45.8,8.8
2014,5,16.2,8.1,0,63.0,0.7
2014,6,19.1,10.2,0,44.6,5.0
2014,7,21.4,11.6,0,56.2,5.3
2014,8,18.2,10.0,0,118.6,0.8
2014,9,19.0,8.6,0,3.3,1.8
2014,10,14.8,6.6,0,102.8,0.8
2014,11,10.7,3.4,3,149.0,8.9
2014,12,7.9,1.1,12,98.5,3.2
2015,1,7.5,0.1,15,85.3,7.5
2015,2,7.9,0.3,11,53.7,1.7
2015,3,10.5,1.4,12,49.8,7.7
2015,4,14.1,2.4,4,61.6,4.3
2015,5,14.0,5.6,1,99.6,7.0
2015,6,18.0,8.6,0,29.3,3.0
2015,7,18.3,10.4,0,78.8,7.7
2015,8,18.7,10.4,0,117.5,7.2
2015,9,16.9,8.6,0,30.3,5.0
2015,10,14.5,6.5,0,42.3,2.9
2015,11,11.9,5.4,1,120.8,4.4
2015,12,10.8,4.6,2,186.1,8.6
2016,1,8.4,3.0,5,131.9,4.5
2016,2,8.2,1.1,10,62.6,1.3
2016,3,10.7,3.0,4,43.8,7.3
2016,4,11.3,2.8,5,54.0,9.7
2016,5,17.1,7.0,0,41.4,9.6
2016,6,19.3,11.0,0,75.1,3.6
2016,7,19.5,11.8,0,80.6,3.1
2016,8,19.6,12.1,0,52.5,4.6
2016,9,18.2,11.3,0,65.4,1.1
2016,10,14.2,7.1,0,37.1,9.8
2016,11,8.8,2.3,8,40.8,5.5
2016,12,10.0,4.1,1,51.4,0.5
2017,1,8.4,2.7,10,27.3,2.0
2017,2,9.2,2.8,7,47.9,3.2
2017,3,12.2,4.2,3,71.0,6.0
2017,4,12.9,5.4,1,8.7,6.3
2017,5,18.5,7.9,0,35.6,0.2
2017,6,18.7,11.0,0,77.5,7.5
2017,7,19.8,11.2,0,82.5,3.0
2017,8,19.1,11.0,0,77.7,0.5
2017,9,16.7,9.4,0,91.8,5.7
2017,10,14.8,8.5,0,66.5,8.8
2017,11,9.6,3.7,1,63.0,5.3
2017,12,7.8,2.7,9,78.4,1.8
2018,1,7.2,1.8,6,127.1,1.1
2018,2,7.1,0.2,11,61.6,6.6
2018,3,8.2,1.4,9,66.3,9.4
2018,4,12.8,5.0,2,75.6,9.2
2018,5,17.9,7.9,0,32.8,2.5
2018,6,21.9,10.4,0,49.5,9.5
2018,7,21.6,12.2,0,58.4,8.9
2018,8,19.1,11.7,0,80.4,8.8
2018,9,16.5,8.7,0,31.5,5.7
2018,10,13.0,6.5,3,32.8,4.5
2018,11,10.2,5.0,3,109.5,6.8
2018,12,9.0,4.8,2,85.7,3.5
2019,1,7.9,3.0,7,22.2,9.4
2019,2,11.2,3.6,3,48.8,0.1
2019,3,10.9,4.2,1,111.7,7.4
2019,4,13.5,5.2,1,54.2,8.5
2019,5,15.5,6.3,0,41.8,6.8
2019,6,18.0,9.5,0,104.8,6.3
2019,7,20.9,12.8,0,55.8,2.6
2019,8,20.1,12.1,0,125.2,6.3
2019,9,17.9,9.9,0,79.6,7.8
2019,10,13.0,5.7,2,69.4,3.3
2019,11,9.1,3.1,6,84.8,3.4
2019,12,8.4,3.5,2,74.4,7.6
2020,1,8.8,3.2,3,42.2,7.0
2020,2,8.5,2.5,1,144.2,3.7
2020,3,10.4,2.5,4,45.0,8.8
2020,4,15.6,4.9,1,17.4,3.7
2020,5,17.6,7.0,2,18.2,4.9
2020,6,18.7,10.5,0,69.8,0.4
2020,7,18.1,11.1,0,81.2,1.5
2020,8,19.7,12.2,0,144.2,2.2
2020,9,17.8,9.7,0,51.6,0.0
2020,10,13.5,6.7,0,89.0,5.6
2020,11,11.2,5.2,2,74.4,8.5
2020,12,7.5,2.2,6,78.8,2.4
2021,1,6.1,0.2,17,102.8,1.2
2021,2,8.9,3.2,5,74.6,9.2
2021,3,11.2,4.2,3,44.2,2.6
2021,4,12.8,2.1,5,14.8,0.5
2021,5,15.0,5.2,1,108.2,8.7
2021,6,19.4,10.1,0,22.4,2.3
2021,7,22.6,13.0,0,26.4,0.0
2021,8,19.8,12.2,0,92.2,0.7
2021,9,18.8,11.9,0,77.0,5.7
2021,10,14.8,8.7,0,82.2,5.7
2021,11,10.6,5.4,1,35.6,9.7
2021,12,8.7,4.2,0,107.2,7.8
2022,1,8.3,3.6,2,42.2,1.7
2022,2,9.2,3.4,3,117.6,5.2
2022,3,12.4,2.8,5,42.0,8.4
2022,4,13.2,4.4,5,49.2,4.7
2022,5,16.6,8.9,0,70.0,5.0
2022,6,18.2,10.5,0,58.0,2.1
2022,7,20.7,12.8,0,24.0,6.9
2022,8,21.8,11.9,0,25.8,3.1
2022,9,18.0,10.2,0,111.2,8.6
2022,10,14.9,8.7,0,152.0,1.0
2022,11,11.8,6.0,0,96.2,9.8
2022,12,6.4,0.6,13,71.0,5.7
